ID,Название,Компания,Местоположение,Зарплата,Описание,Дата публикации
1,Уборщица/Уборщик в офис,RX2GO Express Delivery,Ташкент,5000000,"Ежедневная уборка помещений: Протирание столов, подоконников, шкафов. Мытьё полов и влажная уборка. Очистка дверных ручек, выключателей и других часто касающихся...",2025-06-20
2,Уборщица/уборщик в офис,СамотлорИнвест,Москва,50000,"Уборка офиса 400 кв.м. Влажная и сухая уборка полов. Протирание пыли со всех поверхностей. Дезинфекция и уборка санузлов, душа...",2025-06-26
3,Дежурный по этажу гостиницы,CROWNE PLAZA Minsk,Минск,1900,Контроль работы горничных. Распределение работы персонала на текущий день. Составление необходимых отчетов.,2025-06-24
4,Уборщица/уборщик,КазГофроТрейд,Алматы,160000,"Еженевная уборка офиса: мытье пола, влажная уборка поверхностей (столы, тумбы, шкафы, плинтус, подоконники и т.п., ручки дверей, небольшое крыльцо...",2025-06-23
5,Уборщица/уборщик ВИП офиса,Крупный холдинг,Москва,100000,Уборка этажа Руководства (500 кв.м на человека). Общая площадь этажа 2000 кв.м. Влажная и сухая уборка полов. ,2025-06-23
6,Уборщица/уборщик помещений и офисов,Агрозапчасть,Алматы,120000,Уборка офисных и подсобных помещений. Уборка прилегающей территории.,2025-06-25
7,Уборщица/уборщик,Корпоративный Фонд Almaty Museum of Arts,Алматы,200000,"Осуществляет ежедневную сухую и влажную уборку помещений общего пользования (вестибюль, залы, холлы, лестницы, коридоры, санузлы и пр.). Поддержание чистоты в...",2025-06-18
8,Заместитель генерального директора,Пинайкина Светлана Владимировна,Иркутск,80000,"Руководство операционной деятельностью компании (технические службы, дворники, диспетчеры, аварийка, бухгалтерия, подрядчики). Контроль исполнения заявок, договоров, обращений жителей. Наведение порядка во...",2025-06-24
9,Уборщица / Уборщик в офис,Freedom International Group,Москва,70000,"Комплексная уборка офисных помещений (3 этажа, 600 кв.м). Осуществление сухой, влажной уборки полов, лестниц. Раз в три месяца мытье...",2025-06-25
10,Уборщик помещений,ИЗБА ПРО,Минск,1300,Уборка офисных помещений.,2025-06-25
11,Персональный водитель руководителя,Aldo Coppola,Москва,150000,"...по доставке документов и посылок, личных вещей, продуктов (рынок, магазины, химчистка и т.д.). Взаимодействие с ассистентом руководителя и горничными.",2025-06-23
12,Руководитель административно-хозяйственного отдела (АХО),АО,Москва,None,"Организация и контроль работы административно-хозяйственного отдела (бригадиров, уборщиков территории и уборщиков помещений). Формирование еженедельного плана работ по благоустройству и...",2025-06-23
13,Уборщица/уборщик в частный детский сад,Sparks Preschool,Алматы,250000,"Ежедневная уборка помещений детского сада: групповые комнаты, спальни, санузлы, коридоры, спортзал. Влажная и сухая уборка по графику. Поддержание чистоты в...",2025-06-24
14,Вечерняя уборщица / вечерний уборщик (м. Нагатинская),Медипал,Москва,36000,"Осуществление сухой и влажной уборки помещений (600 кв.метров). Поддержание чистоты и порядка, вынос мусора. Строгое соблюдение стандартов уборки.",2025-06-26
15,Уборщица/Уборщик офиса,Управляющая компания Развитие,Москва,80000,Поддержание порядка и чистоты в офисе в течение рабочего дня (1200 кв.м. из них 600 кв. м. ,2025-06-24
16,Уборщица/Уборщик,"ЭНКО ТМ, (Энергетическая компания, ТОО)",Алматы,250000,"1. Осуществляет уборку служебных помещений административных зданий, коридоров, лестниц, санузлов, общественных туалетов. 2. Удаляет пыль, подметает и моет вручную или...",2025-06-26
17,Уборщица/уборщик чистых помещений,НПО ГЕОФИЗИКА - НВ,Москва,None,"Влажная уборка технических коридоров:1 р/нед. - зимой, 2р/нед. - летом. Подмена уборщика других помещений во время его отпуска...",2025-06-26
18,Управляющий отелем и аквапарком,Зaңғар Холдинг БК,Турция,5000,"Организация и координация ежедневной деятельности отеля и аквапарка. Разработка внутренних стандартов, регламентов и процедур обслуживания гостей. Управление персоналом: найм, обучение...",2025-06-20
19,Уборщица/Уборщик служебных помещений,BOSPHORUS FAMILY,Ташкент,4000000,"Следить за наличием моющих средств, приспособлений и осуществлять организационные дела уборщицы. Соблюдать санитарно-гигиенические требования. Ухаживать за декоративными частями интерьера. ",2025-06-24
20,"Head of family office (на Кипр, далее в США)",Smart And Talented,Москва,7000,"Управление бытовыми вопросами: Координация работы домашнего персонала (горничные, повара, садовники и т.д.), контроль за качеством выполнения их работы, оптимизация...",2025-06-26
21,Руководитель отдела АХО,Одинцовская швейная фабрика,Москва,150000,"Планирование, организация и контроль работы и выходом на работу уборщиц, слесарей-сантехников, водителей, поваров, охранников на производстве и в общежитиях. ",2025-06-26
22,Домработница/домработник,Агентство Эльдом,Москва,225000,качественная уборка дома (работа по зонам/этажам). - Стирка и глажка (текстиль).,2025-06-23
23,Уборщик/уборщица в офис (вечерняя уборка),"STS Logistics, Холдинг",Москва,30000,"Влажная и сухая уборка офисных помещений, переговорных, 2 туалетных комнат, кухни, всего площадь около 400м2. Поддержание чистоты. ",2025-06-23
24,Помощник режиссёра в театр,Театр Легенда,Санкт-Петербург,70000,"Вызов и контроль работы уборщицы на сцене, в гримерках, если нужно. Дежурство на спектаклях, концертах, представлениях. Ведение репетиций, спектаклей, арендных...",2025-06-06
25,Техничка/уборщик,Tasty Family,Ташкент,200000,"Уборка помещений, коридоров, лестниц. Удаление пыли с мебели, подметание и мойка посуды, инвентаря, стен, полов, лестниц, окон и т.д.",2025-06-19
26,Уборщик офисного помещения,СПЕКТР,Москва,70000,Влажная и сухая уборка в офисных помещениях и мест общего пользования с применением дезинфицирующих и моющих средств. Поддержание чистоты в...,2025-06-26
27,Уборщица-санитарка/Уборщик-санитар служебных помещений,Жанафарм,Алматы,200000,Своевременная уборка производственных помещений и инвентаря. Своевременно вносить записи в протоколы и журналы. Выполнять требования внутренней нормативной документации.,2025-06-23
28,Личный ассистент / Lifestyle-менеджер,Лизунов Антон Александрович,Москва,150000,"Не просто ""вбить события"" — а самому предлагать оптимальное расписание, видеть конфликты, держать в голове мою усталость, логистику, циклы. ",2025-06-23
29,Техничка/уборщик,Dream pharma group,Ташкент,4000000,"Осуществлять уборку и поддерживать порядок помещения. Следить за наличием моющих средств и приспособлений. Делать влажную уборку. Уметь отмывать стекла, полы...",2025-06-26
30,Дворник в Посольство Индии в РФ,Посольство Индии,Москва,1185,"Работа в саду. Уборка снега зимой. Уборка помещений Посольства. Вывоз отходов и мусора с территории Посольства. Прочие обязанности, связанные с...",2025-05-28
31,Уборщица/уборщик в офис,Банкгарант24,Москва,None,Уборка основного офиса каждый день (170м). Уборка переговорки 1-2 раза в неделю (30м). Протирать стеклянные столы. ,2025-06-26
32,Уборщица/уборщик офисных помещений,Alem Agro Holding (АлемАгро Холдинг),Алматы,200000,2. Генеральная уборка два раза в месяц. Без проблем с банками.,2025-06-25
33,Уборщица / уборщик в клинику,Центравиамед,Москва,50000,"Поддержание надлежащего санитарного состояния помещений клиники (мытье полов, уборка туалета, протирание пыли, мытье подоконников, вынос мусора). Сухая и влажная уборка. ",2025-06-26
34,Мастер чистоты (уборщица/уборщик в офис),ГПА Инжиниринг,Москва,70000,Поддерживающая уборка офиса (600 кв.м) после уборки утреннего мастера чистоты. Влажная и сухая уборка полов при загрязнении в течение...,2025-06-23
35,Уборщица (уборщик),Rainbow Music & Play,Ташкент,4000000,"Поддержание чистоты в центре, подсобных помещениях, фасада магазина. - Подготовка и обработка кабинетов и игрушек. - Подготовка рабочих материалов. - Выполнение поручений руководства.",2025-06-26
36,Техничка/уборщик,PayPal,Алматы,200000,Нам нужен тех персонал для автосалона с 08:00 до 18:00 ти салон открывается в 10:00 надо с...,2025-06-24
37,Специалист по административно-хозяйственной деятельности (АХО),Ай-Пласт,Муром,82650,"Организация и контроль хозяйственной деятельности на объекте. Руководство работой обслуживающего персонала: уборщики, электрики, сантехники и др.. Контроль за эксплуатацией и...",2025-06-25
38,Администратор,Гитинов Гитиномагомед Гаджимурадович,Махачкала,3400,"Контроль обстановки и порядка в зале, предотвращение конфликтных ситуаций, контроль качества обслуживания и общение с посетителями. Ведение табеля учета рабочего...",2025-06-26
39,Руководитель отдела кадрового делопроизводства,ЦПКиО им. В.В. Маяковского,Екатеринбург,80000,"Разработка и актуализация кадровой документации (трудовые договоры, должностные инструкции, ПВТР, положения об оплате труда, аттестации, защита персональных данных и др.). ",2025-06-26
40,Уборщица/уборщик,Джакаева,Алматы,200000,Уборка территории. Поддержка чистоты. Влажная уборка.,2025-06-26
41,Горничная/помощница (помощник) по хозяйству,Частное лицо,Москва,,"Постоянное поддержание чистоты в доме. Уход за гардеробом, стирка, глажение и раскладка вещей. Мытье посуды. Прочие поручения по дому.",2025-06-24
42,Домработница (домработник) / Домоуправляющая (домоуправляющий) в частный дом премиум-класса,AZIMOVA ZAMIRA ALISHEROVNA,Ташкент,700,"Поддержание ежедневной и генеральной уборки по графику. Уход за премиальными материалами (мрамор, дерево, стекло, шелк и т.д.). ",2025-06-20
43,Уборщик служебных помещений,Напитки ТрансСервис,Москва,None,"Влажная и сухая уборка офисных помещений, санитарных комнат, вынос мусора.",2025-06-26
